,ID,Genres
14507,1407458553,Games
14507,1407458553,Strategy
14507,1407458553,Action
14508,1407482611,Games
14508,1407482611,Strategy
14508,1407482611,Card
14508,1407482611,Education
14509,1407570611,Games
14509,1407570611,Role Playing
14509,1407570611,Strategy
14510,1407577435,Games
14510,1407577435,Action
14510,1407577435,Entertainment
14510,1407577435,Strategy
14511,1407577482,Games
14511,1407577482,Strategy
14511,1407577482,Entertainment
14511,1407577482,Casual
14512,1407577784,Games
14512,1407577784,Puzzle
14512,1407577784,Entertainment
14512,1407577784,Strategy
14513,1408258867,Games
14513,1408258867,Strategy
14513,1408258867,Entertainment
14513,1408258867,Casual
14514,1408295787,Games
14514,1408295787,Entertainment
14514,1408295787,Role Playing
14514,1408295787,Strategy
14515,1408431713,Games
14515,1408431713,Action
14515,1408431713,Entertainment
14515,1408431713,Strategy
14516,1408457986,Games
14516,1408457986,Strategy
14516,1408457986,Sports
14517,1408493556,Games
14517,1408493556,Strategy
14517,1408493556,Casual
14518,1408498154,Games
14518,1408498154,Strategy
14518,1408498154,Entertainment
14518,1408498154,Simulation
14519,1408561585,Games
14519,1408561585,Action
14519,1408561585,Strategy
14520,1408585791,Games
14520,1408585791,Role Playing
14520,1408585791,Entertainment
14520,1408585791,Strategy
14521,1408664124,Games
14521,1408664124,Strategy
14521,1408664124,Simulation
14522,1408861292,Games
14522,1408861292,Strategy
14522,1408861292,Sports
14522,1408861292,Sports
14523,1408903548,Games
14523,1408903548,Lifestyle
14523,1408903548,Strategy
14523,1408903548,Puzzle
14524,1409153116,Games
14524,1409153116,Sports
14524,1409153116,Simulation
14524,1409153116,Strategy
14525,1409186251,Games
14525,1409186251,Puzzle
14525,1409186251,Strategy
14526,1409438319,Games
14526,1409438319,Social Networking
14526,1409438319,Strategy
14526,1409438319,Puzzle
14527,1409438338,Games
14527,1409438338,Strategy
14527,1409438338,Board
14527,1409438338,Business
14528,1409447556,Games
14528,1409447556,Entertainment
14528,1409447556,Strategy
14528,1409447556,Simulation
14529,1409463824,Games
14529,1409463824,Entertainment
14529,1409463824,Strategy
14529,1409463824,Casual
14530,1409508629,Games
14530,1409508629,Strategy
14530,1409508629,Puzzle
14530,1409508629,Entertainment
14531,1409527252,Games
14531,1409527252,Casual
14531,1409527252,Strategy
14531,1409527252,Entertainment
14532,1409530671,Games
14532,1409530671,Action
14532,1409530671,Strategy
14533,1409545317,Games
14533,1409545317,Entertainment
14533,1409545317,Trivia
14533,1409545317,Strategy
14534,1409599803,Games
14534,1409599803,Strategy
14534,1409599803,Simulation
14534,1409599803,Entertainment
14535,1409735837,Games
14535,1409735837,Puzzle
14535,1409735837,Entertainment
14535,1409735837,Strategy
14536,1409746784,Games
14536,1409746784,Board
14536,1409746784,Strategy
14537,1409781798,Games
14537,1409781798,Education
14537,1409781798,Strategy
14537,1409781798,Family
14538,1409876036,Games
14538,1409876036,Action
14538,1409876036,Strategy
14539,1410042218,Games
14539,1410042218,Strategy
14539,1410042218,Entertainment
14539,1410042218,Family
14540,1410103026,Games
14540,1410103026,Strategy
14540,1410103026,Casual
14541,1410159266,Games
14541,1410159266,Strategy
14542,1410205000,Games
14542,1410205000,Strategy
14542,1410205000,Puzzle
14542,1410205000,Education
14543,1410234072,Games
14543,1410234072,Simulation
14543,1410234072,Strategy
14544,1410258861,Games
14544,1410258861,Strategy
14544,1410258861,Puzzle
14545,1410296798,Entertainment
14545,1410296798,Card
14545,1410296798,Games
14545,1410296798,Strategy
14546,1410299856,Games
14546,1410299856,Strategy
14547,1410347606,Games
14547,1410347606,Strategy
14547,1410347606,Simulation
14547,1410347606,Entertainment
14548,1410602952,Education
14548,1410602952,Puzzle
14548,1410602952,Strategy
14548,1410602952,Games
14549,1410612846,Games
14549,1410612846,Casino
14549,1410612846,Strategy
14549,1410612846,Lifestyle
14550,1410654097,Games
14550,1410654097,Card
14550,1410654097,Strategy
14551,1410671282,Games
14551,1410671282,Sports
14551,1410671282,Strategy
14551,1410671282,Sports
14552,1410681135,Games
14552,1410681135,Role Playing
14552,1410681135,Strategy
14553,1410833669,Games
14553,1410833669,Strategy
14553,1410833669,Puzzle
14554,1410847168,Games
14554,1410847168,Puzzle
14554,1410847168,Strategy
14554,1410847168,Entertainment
14555,1410847565,Games
14555,1410847565,Strategy
14555,1410847565,Simulation
14555,1410847565,Entertainment
14556,1410848696,Games
14556,1410848696,Action
14556,1410848696,Strategy
14557,1410851414,Games
14557,1410851414,Entertainment
14557,1410851414,Puzzle
14557,1410851414,Strategy
14558,1410854126,Games
14558,1410854126,Strategy
14558,1410854126,Casual
14559,1411240740,Games
14559,1411240740,Strategy
14559,1411240740,Adventure
14559,1411240740,Sports
14560,1411267916,Games
14560,1411267916,Strategy
14560,1411267916,Simulation
14560,1411267916,Entertainment
14561,1411327119,Games
14561,1411327119,Books
14561,1411327119,Strategy
14561,1411327119,Family
14562,1411337310,Games
14562,1411337310,Entertainment
14562,1411337310,Puzzle
14562,1411337310,Strategy
14563,1411384416,Games
14563,1411384416,Simulation
14563,1411384416,Entertainment
14563,1411384416,Strategy
14564,1411456080,Games
14564,1411456080,Strategy
14564,1411456080,Action
14565,1411561273,Games
14565,1411561273,Adventure
14565,1411561273,Strategy
14566,1411759007,Games
14566,1411759007,Board
14566,1411759007,Strategy
14567,1411760860,Games
14567,1411760860,Strategy
14567,1411760860,Role Playing
14568,1411838827,Games
14568,1411838827,Strategy
14568,1411838827,Action
14569,1411917616,Games
14569,1411917616,Role Playing
14569,1411917616,Entertainment
14569,1411917616,Strategy
14570,1411980803,Games
14570,1411980803,Casual
14570,1411980803,Strategy
14571,1411996568,Games
14571,1411996568,Entertainment
14571,1411996568,Strategy
14571,1411996568,Family
14572,1412023244,Games
14572,1412023244,Strategy
14572,1412023244,Action
14573,1412123255,Games
14573,1412123255,Casual
14573,1412123255,Strategy
14574,1412179757,Games
14574,1412179757,Casual
14574,1412179757,Entertainment
14574,1412179757,Strategy
14575,1412191618,Games
14575,1412191618,Simulation
14575,1412191618,Strategy
14576,1412350322,Games
14576,1412350322,Entertainment
14576,1412350322,Strategy
14576,1412350322,Puzzle
14577,1412435966,Games
14577,1412435966,Education
14577,1412435966,Puzzle
14577,1412435966,Strategy
14578,1412459166,Education
14578,1412459166,Puzzle
14578,1412459166,Games
14578,1412459166,Strategy
14579,1412487529,Games
14579,1412487529,Puzzle
14579,1412487529,Lifestyle
14579,1412487529,Strategy
14580,1412489040,Games
14580,1412489040,Simulation
14580,1412489040,Strategy
14581,1412538188,Games
14581,1412538188,Strategy
14581,1412538188,Education
14582,1412595606,Games
14582,1412595606,Strategy
14582,1412595606,Entertainment
14582,1412595606,Simulation
14583,1412597880,Games
14583,1412597880,Entertainment
14583,1412597880,Strategy
14583,1412597880,Trivia
14584,1412621908,Games
14584,1412621908,Entertainment
14584,1412621908,Strategy
14584,1412621908,Board
14585,1412622515,Games
14585,1412622515,Strategy
14585,1412622515,Trivia
14585,1412622515,Entertainment
14586,1412623749,Games
14586,1412623749,Strategy
14586,1412623749,Education
14587,1412768415,Games
14587,1412768415,Strategy
14587,1412768415,Puzzle
14587,1412768415,Entertainment
14588,1412772177,Games
14588,1412772177,Board
14588,1412772177,Strategy
14589,1412842308,Games
14589,1412842308,Board
14589,1412842308,Strategy
14590,1413005521,Games
14590,1413005521,Entertainment
14590,1413005521,Casual
14590,1413005521,Strategy
14591,1413026455,Games
14591,1413026455,Puzzle
14591,1413026455,Entertainment
14591,1413026455,Strategy
14592,1413039006,Games
14592,1413039006,Strategy
14592,1413039006,Adventure
14593,1413052058,Games
14593,1413052058,Entertainment
14593,1413052058,Strategy
14594,1413064508,Games
14594,1413064508,Entertainment
14594,1413064508,Strategy
14594,1413064508,Puzzle
14595,1413244113,Games
14595,1413244113,Strategy
14595,1413244113,Simulation
14596,1413570758,Games
14596,1413570758,Casual
14596,1413570758,Strategy
14597,1413594392,Education
14597,1413594392,Games
14597,1413594392,Strategy
14597,1413594392,Puzzle
14598,1413604882,Games
14598,1413604882,Entertainment
14598,1413604882,Action
14598,1413604882,Strategy
14599,1413745132,Games
14599,1413745132,Strategy
14599,1413745132,Board
14600,1413770650,Games
14600,1413770650,Entertainment
14600,1413770650,Simulation
14600,1413770650,Strategy
14601,1413784330,Games
14601,1413784330,Strategy
14601,1413784330,Casino
14602,1413881048,Games
14602,1413881048,Board
14602,1413881048,Strategy
14603,1414041823,Games
14603,1414041823,Lifestyle
14603,1414041823,Puzzle
14603,1414041823,Strategy
14604,1414098283,Games
14604,1414098283,Action
14604,1414098283,Entertainment
14604,1414098283,Strategy
14605,1414177612,Games
14605,1414177612,Education
14605,1414177612,Strategy
14605,1414177612,Puzzle
14606,1414191393,Games
14606,1414191393,Strategy
14606,1414191393,Casual
14607,1414257464,Games
14607,1414257464,Adventure
14607,1414257464,Strategy
14608,1414454561,Education
14608,1414454561,Games
14608,1414454561,Strategy
14608,1414454561,Trivia
14609,1414478183,Games
14609,1414478183,Puzzle
14609,1414478183,Strategy
14609,1414478183,Entertainment
14610,1414655828,Games
14610,1414655828,Strategy
14610,1414655828,Simulation
14611,1414788374,Games
14611,1414788374,Strategy
14611,1414788374,Casual
14612,1414799947,Games
14612,1414799947,Strategy
14613,1414803048,Games
14613,1414803048,Strategy
14613,1414803048,Simulation
14614,1414857484,Games
14614,1414857484,Strategy
14614,1414857484,Casual
14615,1414862534,Games
14615,1414862534,Strategy
14615,1414862534,Simulation
14616,1414927177,Games
14616,1414927177,Entertainment
14616,1414927177,Puzzle
14616,1414927177,Strategy
14617,1414990092,Games
14617,1414990092,Simulation
14617,1414990092,Strategy
14618,1415288607,Games
14618,1415288607,Productivity
14618,1415288607,Strategy
14618,1415288607,Board
14619,1415296141,Games
14619,1415296141,Strategy
14620,1415330271,Games
14620,1415330271,Strategy
14621,1415366516,Entertainment
14621,1415366516,Strategy
14621,1415366516,Family
14621,1415366516,Games
14622,1415457890,Entertainment
14622,1415457890,Strategy
14622,1415457890,Games
14622,1415457890,Card
14623,1415556969,Games
14623,1415556969,Strategy
14623,1415556969,Puzzle
14624,1415561655,Games
14624,1415561655,Strategy
14624,1415561655,Puzzle
14624,1415561655,Entertainment
14625,1415572435,Games
14625,1415572435,Strategy
14625,1415572435,Puzzle
14626,1415593402,Games
14626,1415593402,Adventure
14626,1415593402,Strategy
14627,1415600991,Games
14627,1415600991,Puzzle
14627,1415600991,Strategy
14628,1415642383,Games
14628,1415642383,Strategy
14628,1415642383,Role Playing
14629,1415663560,Games
14629,1415663560,Entertainment
14629,1415663560,Strategy
14629,1415663560,Simulation
14630,1415692450,Games
14630,1415692450,Entertainment
14630,1415692450,Strategy
14630,1415692450,Puzzle
14631,1415708282,Games
14631,1415708282,Travel
14631,1415708282,Strategy
14631,1415708282,Racing
14632,1415712748,Games
14632,1415712748,Strategy
14632,1415712748,Board
14633,1415822037,Games
14633,1415822037,Strategy
14633,1415822037,Entertainment
14633,1415822037,Casual
14634,1416431431,Games
14634,1416431431,Strategy
14634,1416431431,Entertainment
14634,1416431431,Board
14635,1416613997,Games
14635,1416613997,Entertainment
14635,1416613997,Strategy
14635,1416613997,Casual
14636,1416741929,Games
14636,1416741929,Strategy
14636,1416741929,Puzzle
14637,1416886024,Sports
14637,1416886024,Strategy
14637,1416886024,Sports
14637,1416886024,Games
14638,1416913934,Games
14638,1416913934,Strategy
14638,1416913934,Board
14639,1416928953,Games
14639,1416928953,Puzzle
14639,1416928953,Strategy
14640,1417141579,Games
14640,1417141579,Strategy
14640,1417141579,Action
14640,1417141579,Entertainment
14641,1417213723,Games
14641,1417213723,Strategy
14641,1417213723,Puzzle
14641,1417213723,Entertainment
14642,1417258775,Productivity
14642,1417258775,Strategy
14642,1417258775,Adventure
14642,1417258775,Games
14643,1417307950,Games
14643,1417307950,Puzzle
14643,1417307950,Strategy
14644,1417332158,Games
14644,1417332158,Entertainment
14644,1417332158,Trivia
14644,1417332158,Strategy
14645,1417357013,Games
14645,1417357013,Puzzle
14645,1417357013,Education
14645,1417357013,Strategy
14646,1417380044,Games
14646,1417380044,Strategy
14646,1417380044,Simulation
14646,1417380044,Entertainment
14647,1417547025,Games
14647,1417547025,Role Playing
14647,1417547025,Strategy
14647,1417547025,Social Networking
14648,1417852128,Games
14648,1417852128,Strategy
14648,1417852128,Simulation
14649,1417881112,Games
14649,1417881112,Entertainment
14649,1417881112,Strategy
14649,1417881112,Action
14650,1417889250,Games
14650,1417889250,Strategy
14651,1418337676,Games
14651,1418337676,Strategy
14651,1418337676,Entertainment
14651,1418337676,Simulation
14652,1418389332,Games
14652,1418389332,Action
14652,1418389332,Strategy
14652,1418389332,Entertainment
14653,1418435463,Games
14653,1418435463,Strategy
14653,1418435463,Entertainment
14653,1418435463,Role Playing
14654,1418442833,Games
14654,1418442833,Social Networking
14654,1418442833,Strategy
14654,1418442833,Simulation
14655,1418499592,Games
14655,1418499592,Strategy
14655,1418499592,Simulation
14656,1418571105,Games
14656,1418571105,Entertainment
14656,1418571105,Strategy
14656,1418571105,Simulation
14657,1418593600,Games
14657,1418593600,Puzzle
14657,1418593600,Strategy
14658,1418600933,Games
14658,1418600933,Simulation
14658,1418600933,Strategy
14658,1418600933,Entertainment
14659,1418680034,Games
14659,1418680034,Puzzle
14659,1418680034,Strategy
14660,1418793898,Games
14660,1418793898,Strategy
14660,1418793898,Casual
14660,1418793898,Entertainment
14661,1418806685,Games
14661,1418806685,Strategy
14661,1418806685,Word
14662,1418815969,Games
14662,1418815969,Strategy
14662,1418815969,Puzzle
14663,1418852799,Games
14663,1418852799,Entertainment
14663,1418852799,Trivia
14663,1418852799,Strategy
14664,1418931150,Games
14664,1418931150,Entertainment
14664,1418931150,Role Playing
14664,1418931150,Strategy
14665,1418938521,Utilities
14665,1418938521,Adventure
14665,1418938521,Games
14665,1418938521,Strategy
14666,1419025131,Games
14666,1419025131,Strategy
14666,1419025131,Puzzle
14667,1419090126,Games
14667,1419090126,Strategy
14667,1419090126,Puzzle
14667,1419090126,Entertainment
14668,1419210354,Games
14668,1419210354,Strategy
14668,1419210354,Action
14669,1419259691,Games
14669,1419259691,Puzzle
14669,1419259691,Strategy
14670,1419383685,Games
14670,1419383685,Board
14670,1419383685,Strategy
14671,1419405693,Games
14671,1419405693,Strategy
14671,1419405693,Simulation
14671,1419405693,Entertainment
14672,1419531121,Games
14672,1419531121,Strategy
14672,1419531121,Family
14672,1419531121,Education
14673,1419548076,Games
14673,1419548076,Entertainment
14673,1419548076,Simulation
14673,1419548076,Strategy
14674,1419585798,Games
14674,1419585798,Strategy
14674,1419585798,Action
14674,1419585798,Entertainment
14675,1419653750,Games
14675,1419653750,Strategy
14675,1419653750,Simulation
14676,1419674095,Games
14676,1419674095,Strategy
14677,1419876340,Games
14677,1419876340,Puzzle
14677,1419876340,Strategy
14678,1419904843,Games
14678,1419904843,Strategy
14678,1419904843,Simulation
14679,1419935067,Games
14679,1419935067,Simulation
14679,1419935067,Strategy
14680,1419963053,Entertainment
14680,1419963053,Strategy
14680,1419963053,Games
14680,1419963053,Adventure
14681,1420211295,Games
14681,1420211295,Entertainment
14681,1420211295,Strategy
14681,1420211295,Puzzle
14682,1420263968,Games
14682,1420263968,Card
14682,1420263968,Strategy
14683,1420288069,Games
14683,1420288069,Sports
14683,1420288069,Sports
14683,1420288069,Strategy
14684,1420342212,Games
14684,1420342212,Entertainment
14684,1420342212,Strategy
14684,1420342212,Action
14685,1420389640,Games
14685,1420389640,Strategy
14685,1420389640,Entertainment
14685,1420389640,Simulation
